trackNumber,songTitle,leadVocals,trackLength,album,isLoveSong
1,I Saw Her Standing There,Paul McCartney,2:55,Please Pease Me,TRUE
2,Misery,John Lennon with McCartney,1:49,Please Pease Me,TRUE
3,Anna (Go to Him) (Arthur Alexander),Lennon,2:55,Please Pease Me,TRUE
4,"Chains (Gerry Goffin, Carole King)",George Harrison,2:23,Please Pease Me,TRUE
5,"Boys (Luther Dixon, Wes Farrell)",Ringo Starr,2:24,Please Pease Me,TRUE
6,Ask Me Why,Lennon,2:24,Please Pease Me,TRUE
7,Please Please Me,Lennon with McCartney,1:59,Please Pease Me,TRUE
1,Love Me Do,McCartney with Lennon,2:21,Please Pease Me,TRUE
2,P.S. I Love You,McCartney,2:04,Please Pease Me,TRUE
3,"Baby It's You (Mack David, Barney Williams, Burt Bacharach)",Lennon,2:40,Please Pease Me,TRUE
4,Do You Want to Know a Secret,Harrison,1:56,Please Pease Me,TRUE
5,"A Taste of Honey (Bobby Scott, Ric Marlow)",McCartney,2:03,Please Pease Me,TRUE
6,There's a Place,Lennon and McCartney,1:51,Please Pease Me,TRUE
7,"Twist and Shout (Phil Medley, Bert Russell)",Lennon,2:32,Please Pease Me,TRUE
1,It Won't Be Long,Lennon,2:13,With the Beatles,TRUE
2,All I've Got to Do,Lennon,2:02,With the Beatles,TRUE
3,All My Loving,McCartney with Harrison,2:07,With the Beatles,TRUE
4,Don't Bother Me (George Harrison),Harrison,2:28,With the Beatles,TRUE
5,Little Child,Lennon with McCartney,1:46,With the Beatles,TRUE
6,Till There Was You (Meredith Willson),McCartney,2:14,With the Beatles,TRUE
7,"Please Mr. Postman (Georgia Dobbins, William Garrett, Freddie Gorman,Brian Holland, Robert Bateman)",Lennon,2:34,With the Beatles,TRUE
1,Roll Over Beethoven (Chuck Berry),Harrison,2:45,With the Beatles,FALSE
2,Hold Me Tight,McCartney,2:32,With the Beatles,TRUE
3,You Really Got a Hold on Me (Smokey Robinson),Lennon and Harrison,3:01,With the Beatles,TRUE
4,I Wanna Be Your Man,Starr,1:59,With the Beatles,TRUE
5,Devil in Her Heart (Richard Drapkin),Harrison,2:26,With the Beatles,TRUE
6,Not a Second Time,Lennon,2:07,With the Beatles,TRUE
7,"Money (That's What I Want) (Janie Bradford, Berry Gordy)",Lennon,2:49,With the Beatles,FALSE
1,A Hard Day's Night,Lennon with McCartney,2:34,A Hard Day's Night,TRUE
2,I Should Have Known Better,Lennon,2:43,A Hard Day's Night,TRUE
3,If I Fell,Lennon with McCartney,2:19,A Hard Day's Night,TRUE
4,I'm Happy Just to Dance with You,Harrison,1:56,A Hard Day's Night,TRUE
5,And I Love Her,McCartney,2:30,A Hard Day's Night,TRUE
6,Tell Me Why,Lennon,2:09,A Hard Day's Night,TRUE
7,Can't Buy Me Love,McCartney,2:12,A Hard Day's Night,TRUE
1,Any Time at All,Lennon,2:11,A Hard Day's Night,TRUE
2,I'll Cry Instead,Lennon,1:45,A Hard Day's Night,TRUE
3,Things We Said Today,McCartney,2:35,A Hard Day's Night,TRUE
4,When I Get Home,Lennon,2:17,A Hard Day's Night,TRUE
5,You Can't Do That,Lennon,2:35,A Hard Day's Night,TRUE
6,I'll Be Back,Lennon and McCartney,2:24,A Hard Day's Night,TRUE
1,No Reply,Lennon,2:15,Beatles for Sale,TRUE
2,I'm a Loser,Lennon,2:30,Beatles for Sale,TRUE
3,Baby's in Black,Lennon and McCartney,2:04,Beatles for Sale,TRUE
4,Rock and Roll Music (Chuck Berry),Lennon,2:31,Beatles for Sale,FALSE
5,I'll Follow the Sun,McCartney,1:49,Beatles for Sale,FALSE
6,Mr. Moonlight (Roy Lee Johnson),Lennon,2:38,Beatles for Sale,FALSE
7,"Kansas City/Hey, Hey, Hey, Hey (Jerry Leiber and Mike Stoller/Richard Penniman)",McCartney,2:38,Beatles for Sale,TRUE
1,Eight Days a Week,Lennon with McCartney,2:43,Beatles for Sale,TRUE
2,Words of Love (Buddy Holly),Lennon and McCartney,2:04,Beatles for Sale,TRUE
3,Honey Don't (Carl Perkins),Starr,2:57,Beatles for Sale,TRUE
4,Every Little Thing,Lennon with McCartney,2:04,Beatles for Sale,TRUE
5,I Don't Want to Spoil the Party,Lennon with McCartney,2:33,Beatles for Sale,TRUE
6,What You're Doing,McCartney,2:30,Beatles for Sale,TRUE
7,Everybody's Trying to Be My Baby (Carl Perkins),Harrison,2:26,Beatles for Sale,FALSE
1,Help!,Lennon,2:18,Help!,FALSE
2,The Night Before,McCartney,2:34,Help!,TRUE
3,You've Got to Hide Your Love Away,Lennon,2:09,Help!,TRUE
4,I Need You (George Harrison),Harrison,2:28,Help!,TRUE
5,Another Girl,McCartney,2:05,Help!,TRUE
6,You're Going to Lose That Girl,Lennon,2:18,Help!,TRUE
7,Ticket to Ride,Lennon,3:09,Help!,TRUE
1,"Act Naturally (Johnny Russell, Voni Morrison)",Starr,2:30,Help!,FALSE
2,It's Only Love,Lennon,1:56,Help!,TRUE
